[2026-03-22 18:16:23.206095] [NOTIFICATION] ⚠️ Suspicious activity detected
[2026-03-22 18:17:13.475821] [EMERGENCY] 🔥 CRITICAL ALERT: Intruder detected!
[2026-03-22 18:18:33.240324] [EMERGENCY] 🔥 CRITICAL ALERT: Intruder detected!
[2026-03-22 18:24:32.941498] [EMERGENCY] 🔥 CRITICAL ALERT: Intruder detected!
[2026-03-22 18:34:42.289028] [EMERGENCY] 🔥 CRITICAL ALERT: Intruder detected!
[2026-03-22 18:35:33.765869] [EMERGENCY] 🔥 CRITICAL ALERT: Intruder detected!
[2026-03-22 18:40:42.387138] [EMERGENCY] 🔥 CRITICAL ALERT: Intruder detected!
[2026-03-22 18:42:36.507830] [EMERGENCY] 🔥 CRITICAL ALERT: Intruder detected!
[2026-03-22 18:43:48.339852] [EMERGENCY] 🔥 CRITICAL ALERT: Intruder detected!
[2026-03-22 18:46:07.503248] [EMERGENCY] 🔥 CRITICAL ALERT: Intruder detected!
